Time (ms),Soma Voltage (mV)
1557.875000003476,-57.99604361176271
1557.9000000034762,-57.99267764544477
1557.9250000034763,-57.98937476235104
1557.9500000034764,-57.98613438710824
1557.9750000034765,-57.98295596794894
1558.0000000034765,-57.979838974447546
1558.0250000034766,-57.97678289544461
1558.0500000034767,-57.97378723714497
1558.0750000034768,-57.97085152137601
1558.100000003477,-57.967975283993574
1558.125000003477,-57.965158073423936
1558.150000003477,-57.962399449331166
1558.1750000034772,-57.959698981400045
1558.2000000034773,-57.957056248225335
1558.2250000034774,-57.954470836299116
1558.2500000034775,-57.951942339088305
1558.2750000034775,-57.94947035619526
1558.3000000034776,-57.94705449259483
1558.3250000034777,-57.94469435794167
1558.3500000034778,-57.942389565942285
1558.375000003478,-57.940139733786474
1558.400000003478,-57.93794448163344
1558.425000003478,-57.93580343214806
1558.4500000034782,-57.933716210083276
1558.4750000034783,-57.931682441904734
1558.5000000034784,-57.929701755454246
1558.5250000034785,-57.927773779648845
1558.5500000034785,-57.92589814421238
1558.5750000034786,-57.924074479437024
1558.6000000034787,-57.922302415972034
1558.6250000034788,-57.92058158463755
1558.650000003479,-57.91891161626121
1558.675000003479,-57.91729214153557
1558.700000003479,-57.91572279089457
1558.7250000034792,-57.91420319440737
1558.7500000034793,-57.912732981687896
1558.7750000034794,-57.91131178181875
1558.8000000034795,-57.90993922328824
1558.8250000034795,-57.908614933939106
1558.8500000034796,-57.907338540928066
1558.8750000034797,-57.90610967069501
1558.9000000034798,-57.90492794894095
1558.92500000348,-57.903793000613874
1558.95000000348,-57.90270444990168
1558.97500000348,-57.90166192023146
1559.0000000034802,-57.90066503427457
1559.0250000034803,-57.89971341395665
1559.0500000034804,-57.898806680472305
1559.0750000034805,-57.897944454303754
1559.1000000034805,-57.89712635524298
1559.1250000034806,-57.896352002417075
1559.1500000034807,-57.89562101431627
1559.1750000034808,-57.89493300882432
1559.200000003481,-57.89428760325098
1559.225000003481,-57.89368441436618
1559.250000003481,-57.893123058435684
1559.2750000034812,-57.892603151258015
1559.3000000034813,-57.89212430820233
1559.3250000034814,-57.89168614424714
1559.3500000034815,-57.891288274019644
1559.3750000034815,-57.8909303118355
1559.4000000034816,-57.89061187173891
1559.4250000034817,-57.890332567542934
1559.4500000034818,-57.890092012869744
1559.475000003482,-57.88988982119092
1559.500000003482,-57.88972560586755
1559.525000003482,-57.88959898019009
1559.5500000034822,-57.889509557417945
1559.5750000034823,-57.88945695081863
1559.6000000034824,-57.88944077370647
1559.6250000034825,-57.88946063948088
1559.6500000034825,-57.88951616166404
1559.6750000034826,-57.88960695393802
1559.7000000034827,-57.889732630181264
1559.7250000034828,-57.88989280450447
1559.750000003483,-57.890087091285785
1559.775000003483,-57.89031510520532
1559.800000003483,-57.89057646127893
1559.8250000034832,-57.890870774891354
1559.8500000034833,-57.89119766182854
1559.8750000034834,-57.89155673830931
1559.9000000034835,-57.891947621016264
1559.9250000034835,-57.89236992712593
1559.9500000034836,-57.8928232743382
1559.9750000034837,-57.89330728090504
1560.0000000034838,-57.89382156565843
1560.025000003484,-57.89436574803759
1560.050000003484,-57.894939448115544
1560.075000003484,-57.89554228662485
1560.1000000034842,-57.896173884982765
1560.1250000034843,-57.89683386531558
1560.1500000034844,-57.89752185048238
1560.1750000034845,-57.898237464098045
1560.2000000034845,-57.89898033055565
1560.2250000034846,-57.89975007504817
1560.2500000034847,-57.90054632358952
1560.2750000034848,-57.901368703035075
1560.300000003485,-57.90221684110143
1560.325000003485,-57.903090366385655
1560.350000003485,-57.90398890838392
1560.3750000034852,-57.904912097509566
1560.4000000034853,-57.90585956511054
1560.4250000034854,-57.906830943486376
1560.4500000034855,-57.90782586590456
1560.4750000034855,-57.908843966616416
1560.5000000034856,-57.90988488087241
1560.5250000034857,-57.910948244937046
1560.5500000034858,-57.91203369610317
1560.575000003486,-57.913140872705874
1560.600000003486,-57.914269414135894
1560.625000003486,-57.91541896085255
1560.6500000034862,-57.91658915439627
1560.6750000034863,-57.91777963740068
1560.7000000034864,-57.918990053604205
1560.7250000034865,-57.920220047861385
1560.7500000034865,-57.92146926615367
1560.7750000034866,-57.922737355599914
1560.8000000034867,-57.92402396446643
1560.8250000034868,-57.92532874217672
1560.850000003487,-57.92665133932083
1560.875000003487,-57.92799140766435
1560.900000003487,-57.92934860015709
1560.9250000034872,-57.93072257094142
1560.9500000034873,-57.93211297536027
1560.9750000034874,-57.933519469964864
1561.0000000034875,-57.934941712522104
1561.0250000034875,-57.936379362021675
1561.0500000034876,-57.937832078682874
1561.0750000034877,-57.93929952396115
1561.1000000034878,-57.94078136055435
1561.125000003488,-57.94227725240875
1561.150000003488,-57.94378686472479
1561.175000003488,-57.94530986396256
1561.2000000034882,-57.94684591784704
1561.2250000034883,-57.94839469537316
1561.2500000034884,-57.94995586681053
1561.2750000034885,-57.951529103708005
1561.3000000034885,-57.95311407889806
1561.3250000034886,-57.95471046650087
1561.3500000034887,-57.956317941928255
1561.3750000034888,-57.95793618188739
1561.400000003489,-57.95956486438431
1561.425000003489,-57.96120366872726
1561.450000003489,-57.962852275529805
1561.4750000034892,-57.964510366713824
1561.5000000034893,-57.96617762551227
1561.5250000034894,-57.967853736471795
1561.5500000034895,-57.96953838545516
1561.5750000034895,-57.971231259643545
1561.6000000034896,-57.972932047538656
1561.6250000034897,-57.974640438964684
1561.6500000034898,-57.976356125070126
1561.67500000349,-57.978078798329435
1561.70000000349,-57.97980815254454
1561.72500000349,-57.981543882846246
1561.7500000034902,-57.98328568569543
1561.7750000034903,-57.98503325888419
1561.8000000034904,-57.986786301536796
1561.8250000034905,-57.98854451411056
1561.8500000034905,-57.990307598396534
1561.8750000034906,-57.992075257520135
1561.9000000034907,-57.99384719594161
1561.9250000034908,-57.995623119456425
1561.950000003491,-57.99740273519549
1561.975000003491,-57.99918575162534
1562.000000003491,-58.00097187854814
1562.0250000034912,-58.00276082710163
1562.0500000034913,-58.00455230975896
1562.0750000034914,-58.00634604032838
1562.1000000034915,-58.00814173395293
1562.1250000034916,-58.00993910710992
1562.1500000034916,-58.011737877610386
1562.1750000034917,-58.01353776459843
1562.2000000034918,-58.015338488550505
1562.225000003492,-58.01713977127453
1562.250000003492,-58.01894133590901
1562.275000003492,-58.02074290692203
1562.3000000034922,-58.02254421011016
1562.3250000034923,-58.0243449725973
1562.3500000034924,-58.0261449228334
1562.3750000034925,-58.027943790593206
1562.4000000034926,-58.02974130697478
1562.4250000034926,-58.03153720439809
1562.4500000034927,-58.03333121660345
1562.4750000034928,-58.035123078649875
1562.500000003493,-58.03691252691344
1562.525000003493,-58.038699299085486
1562.550000003493,-58.04048313417083
1562.5750000034932,-58.04226377248585
1562.6000000034933,-58.04404095565658
1562.6250000034934,-58.04581442661662
1562.6500000034935,-58.04758392960515
1562.6750000034936,-58.049349210164735
1562.7000000034936,-58.05111001513914
1562.7250000034937,-58.05286609267109
1562.7500000034938,-58.05461719219996
1562.775000003494,-58.05636306445941
1562.800000003494,-58.05810346147495
1562.825000003494,-58.05983813656147
1562.8500000034942,-58.06156684432073
1562.8750000034943,-58.063289340638775
1562.9000000034944,-58.0650053826833
1562.9250000034945,-58.066714728900976
1562.9500000034946,-58.06841713901471
1562.9750000034946,-58.07011237402091
1563.0000000034947,-58.07180019618661
1563.0250000034948,-58.07348036904665
1563.050000003495,-58.075152657400736
1563.075000003495,-58.0768168273105
1563.100000003495,-58.078472646096486
1563.1250000034952,-58.08011988233512
1563.1500000034953,-58.081758305855615
1563.1750000034954,-58.08338768773686
1563.2000000034955,-58.08500780030425
1563.2250000034956,-58.08661841712646
1563.2500000034956,-58.08821931301225
1563.2750000034957,-58.08981026400714
1563.3000000034958,-58.09139104739011
1563.325000003496,-58.09296144167025
1563.350000003496,-58.09452122658335
1563.375000003496,-58.09607018308853
1563.4000000034962,-58.097608093364684
1563.4250000034963,-58.09913474080708
1563.4500000034964,-58.10064991002378
1563.4750000034965,-58.102153386832114
1563.5000000034966,-58.10364495825505
1563.5250000034966,-58.105124412517625
1563.5500000034967,-58.10659153904322
1563.5750000034968,-58.10804612844996
1563.600000003497,-58.10948797254694
1563.625000003497,-58.11091686433049
1563.650000003497,-58.11233259798045
1563.6750000034972,-58.11373496885633
1563.7000000034973,-58.11512377349349
1563.7250000034974,-58.11649880959929
1563.7500000034975,-58.11785987604925
1563.7750000034976,-58.11920677288308
1563.8000000034976,-58.12053930130081
1563.8250000034977,-58.1218572636588
1563.8500000034978,-58.123160463465766
1563.875000003498,-58.1244487053788
1563.900000003498,-58.12572179519935
1563.925000003498,-58.12697953986911
1563.9500000034982,-58.12822174746604
1563.9750000034983,-58.129448227200214
1564.0000000034984,-58.130658789409715
1564.0250000034985,-58.13185324555651
1564.0500000034986,-58.13303140822231
1564.0750000034986,-58.13419309110436
1564.1000000034987,-58.13533810901127
1564.1250000034988,-58.1364662778588
1564.150000003499,-58.137577414665614
1564.175000003499,-58.13867133754904
1564.200000003499,-58.1397478657208
1564.2250000034992,-58.14080681948271
1564.2500000034993,-58.14184802022239
1564.2750000034994,-58.14287129040894
1564.3000000034995,-58.14387645358859
1564.3250000034996,-58.14486333438036
1564.3500000034996,-58.14583175847168
1564.3750000034997,-58.146781552614
1564.4000000034998,-58.147712544618415
1564.4250000035,-58.14862456335121
1564.4500000035,-58.14951743872946
1564.4750000035,-58.150391001716564
1564.5000000035002,-58.15124508431779
1564.5250000035003,-58.152079519575835
1564.5500000035004,-58.15289414156627
1564.5750000035005,-58.15368878539312
1564.6000000035006,-58.15446328718429
1564.6250000035006,-58.15521748408708
1564.6500000035007,-58.15595121426362
1564.6750000035008,-58.15666431688634
1564.700000003501,-58.15735663213342
1564.725000003501,-58.15802800118419
1564.750000003501,-58.15867826621458
1564.7750000035012,-58.15930727039249
1564.8000000035013,-58.15991485787322
1564.8250000035014,-58.16050087379484
1564.8500000035015,-58.16106516427358
1564.8750000035016,-58.161607576399184
1564.9000000035016,-58.16212795823028
1564.9250000035017,-58.1626261587897
1564.9500000035018,-58.16310202805985
1564.975000003502,-58.16355541697805
1565.000000003502,-58.1639861774318
1565.025000003502,-58.16439416225416
1565.0500000035022,-58.16477922521901
1565.0750000035023,-58.16514122103636
1565.1000000035024,-58.16548000534765
1565.1250000035025,-58.16579543472103
1565.1500000035026,-58.16608736664662
1565.1750000035026,-58.16635565953179
1565.2000000035027,-58.16660017269642
1565.2250000035028,-58.16682076636815
1565.250000003503,-58.167017301677625
1565.275000003503,-58.16718964065376
1565.300000003503,-58.16733764621893
1565.3250000035032,-58.167461182184255
1565.3500000035033,-58.16756011324477
1565.3750000035034,-58.16763430497467
1565.4000000035035,-58.16768362382252
1565.4250000035036,-58.16770793710646
1565.4500000035036,-58.16770711300939
1565.4750000035037,-58.16768102057421
1565.5000000035038,-58.16762952969894
1565.525000003504,-58.167552511131994
1565.550000003504,-58.16744983646727
1565.575000003504,-58.16732137813939
1565.6000000035042,-58.167167009418854
1565.6250000035043,-58.16698660440719
1565.6500000035044,-58.16678003803216
1565.6750000035045,-58.16654718604286
1565.7000000035046,-58.16628792500494
1565.7250000035046,-58.16600213229568
1565.7500000035047,-58.16568968609923
1565.7750000035048,-58.165350465401666
1565.800000003505,-58.16498434998618
1565.825000003505,-58.16459122042819
1565.850000003505,-58.16417095809052
1565.8750000035052,-58.163723445118464
1565.9000000035053,-58.163248564434944
1565.9250000035054,-58.16274619973565
1565.9500000035055,-58.162216235484124
1565.9750000035056,-58.1616585569069
1566.0000000035056,-58.16107304998862
1566.0250000035057,-58.160459601467124
1566.0500000035058,-58.15981809882856
1566.075000003506,-58.159148430302515
1566.100000003506,-58.15845048485709
1566.125000003506,-58.15772415219401
1566.1500000035062,-58.1569693227437
1566.1750000035063,-58.15618588766041
1566.2000000035064,-58.15537373881729
1566.2250000035065,-58.15453276880146
1566.2500000035066,-58.153662870909116
1566.2750000035066,-58.15276393914062
1566.3000000035067,-58.15183586819555
1566.3250000035068,-58.15087855346779
1566.350000003507,-58.14989189104062
1566.375000003507,-58.14887577768175
1566.400000003507,-58.14783011083844
1566.4250000035072,-58.146754788632514
1566.4500000035073,-58.14564970985545
1566.4750000035074,-58.14451477396344
1566.5000000035075,-58.14334988107243
1566.5250000035076,-58.14215493195321
1566.5500000035076,-58.14092982802641
1566.5750000035077,-58.139674471357615
1566.6000000035078,-58.13838876465237
1566.625000003508,-58.137072611251206
1566.650000003508,-58.13572591512474
1566.675000003508,-58.134348580868654
1566.7000000035082,-58.132940513698756
1566.7250000035083,-58.13150161944602
1566.7500000035084,-58.130031804551585
1566.7750000035085,-58.1285309760618
1566.8000000035086,-58.12699904162325
1566.8250000035086,-58.12543590947775
1566.8500000035087,-58.12384148845738
1566.8750000035088,-58.1222156879795
1566.900000003509,-58.120558418041725
1566.925000003509,-58.11886958921696
1566.950000003509,-58.117149112648406
1566.9750000035092,-58.1153969000445
1567.0000000035093,-58.11361286367399
1567.0250000035094,-58.11179691636085
1567.0500000035095,-58.1099489714793
1567.0750000035096,-58.10806894294876
1567.1000000035096,-58.10615674522887
1567.1250000035097,-58.10421229331441
1567.1500000035098,-58.102235502730295
1567.17500000351,-58.10022628952651
1567.20000000351,-58.0981845702731
1567.22500000351,-58.09611026205508
1567.2500000035102,-58.09400328246741
1567.2750000035103,-58.09186354960993
1567.3000000035104,-58.08969098208228
1567.3250000035105,-58.08748549897884
1567.3500000035106,-58.085247019883646
1567.3750000035106,-58.08297546486529
1567.4000000035107,-58.080670754471875
1567.4250000035108,-58.07833280972587
1567.450000003511,-58.07596155211904
1567.475000003511,-58.0735569036073
1567.500000003511,-58.07111878660563
1567.5250000035112,-58.06864712398295
1567.5500000035113,-58.06614183905696
1567.5750000035114,-58.063602855589025
1567.6000000035115,-58.06103009777902
1567.6250000035116,-58.058423490260154
1567.6500000035116,-58.05578295809384
1567.6750000035117,-58.053108426764524
1567.7000000035118,-58.05039982217445
1567.725000003512,-58.04765707063852
1567.750000003512,-58.04488009887909
1567.775000003512,-58.04206883402074
1567.8000000035122,-58.03922320358506
1567.8250000035123,-58.03634313548543
1567.8500000035124,-58.03342855802178
1567.8750000035125,-58.03047939987533
1567.9000000035126,-58.02749559010333
1567.9250000035127,-58.02447705813379
1567.9500000035127,-58.0214237337602
1567.9750000035128,-58.01833554713624
1568.000000003513,-58.015212428770454
1568.025000003513,-58.012054309520934
1568.050000003513,-58.00886112059
1568.0750000035132,-58.00563279351884
1568.1000000035133,-58.00236926018217
1568.1250000035134,-57.99907045278283
1568.1500000035135,-57.99573630384642
1568.1750000035136,-57.99236674621589
1568.2000000035137,-57.98896171304614
1568.2250000035137,-57.98552113779854
1568.2500000035138,-57.98204495423556
1568.275000003514,-57.97853309641523
1568.300000003514,-57.97498549868569
1568.325000003514,-57.97140209567973
1568.3500000035142,-57.96778282230921
1568.3750000035143,-57.96412761375958
1568.4000000035144,-57.960436405484316
1568.4250000035145,-57.95670913319934
1568.4500000035146,-57.952945732877446
1568.4750000035147,-57.9491461407427
1568.5000000035147,-57.945310293264804
1568.5250000035148,-57.94143812715346
1568.550000003515,-57.9375295793527
1568.575000003515,-57.93358458703518
1568.600000003515,-57.9296030875965
1568.6250000035152,-57.92558501864947
1568.6500000035153,-57.92153031801835
1568.6750000035154,-57.91743892373306
1568.7000000035155,-57.913310774023394
1568.7250000035156,-57.90914580731321
1568.7500000035157,-57.90494396221455
1568.7750000035157,-57.9007051775218
1568.8000000035158,-57.89642939220575
1568.825000003516,-57.892116545407696
1568.850000003516,-57.887766576433485
1568.875000003516,-57.883379424747524
1568.9000000035162,-57.878955029966775
1568.9250000035163,-57.87449333185472
1568.9500000035164,-57.8699942703153
1568.9750000035165,-57.86545778538679
1569.0000000035166,-57.86088381723569
1569.0250000035167,-57.85627230615058
1569.0500000035167,-57.85162319253591
1569.0750000035168,-57.84693641690577
1569.100000003517,-57.84221191987764
1569.125000003517,-57.83744964216611
1569.150000003517,-57.832649524576546
1569.1750000035172,-57.8278115079987
1569.2000000035173,-57.82293553340037
1569.2250000035174,-57.81802154182089
1569.2500000035175,-57.81306947436474
1569.2750000035176,-57.80807927219495
1569.3000000035177,-57.80305087652662
1569.3250000035177,-57.79798422862027
1569.3500000035178,-57.79287926977527
1569.375000003518,-57.78773594132309
1569.400000003518,-57.78255418462064
1569.425000003518,-57.7773339410435
1569.4500000035182,-57.77207515197908
1569.4750000035183,-57.766777758819806
1569.5000000035184,-57.761441702956205
1569.5250000035185,-57.75606692576996
1569.5500000035186,-57.75065336862692
1569.5750000035187,-57.74520097287007
1569.6000000035187,-57.73970967981241
1569.6250000035188,-57.73417943072981
1569.650000003519,-57.72861016685386
1569.675000003519,-57.72300182936457
1569.700000003519,-57.71735435938308
1569.7250000035192,-57.71166769796431
1569.7500000035193,-57.70594178608952
1569.7750000035194,-57.70017656465886
1569.8000000035195,-57.694371974483836
1569.8250000035196,-57.68852795627969
1569.8500000035197,-57.682644450657776
1569.8750000035197,-57.676721398117806
1569.9000000035198,-57.67075873904011
1569.92500000352,-57.66475641367776
1569.95000000352,-57.65871436214866
1569.97500000352,-57.65263252442758
1570.0000000035202,-57.64651084033811
1570.0250000035203,-57.6403492495445
1570.0500000035204,-57.634147691543504
1570.0750000035205,-57.62790610565612
1570.1000000035206,-57.62162443101923
1570.1250000035207,-57.61530260657718
1570.1500000035207,-57.60894057107331
1570.1750000035208,-57.602538263041374
1570.200000003521,-57.596095620796866
1570.225000003521,-57.58961258242831
1570.250000003521,-57.58308908578843
1570.2750000035212,-57.57652506848525
1570.3000000035213,-57.56992046787311
1570.3250000035214,-57.563275221043554
1570.3500000035215,-57.55658926481618
1570.3750000035216,-57.549862535729396
1570.4000000035217,-57.543094970031014
1570.4250000035217,-57.53628650366884
1570.4500000035218,-57.5294370722811
1570.475000003522,-57.52254661118678
1570.500000003522,-57.5156150553759
1570.525000003522,-57.50864233949963
1570.5500000035222,-57.50162839786033
1570.5750000035223,-57.49457316440149
1570.6000000035224,-57.487476572697524
1570.6250000035225,-57.48033855594352
1570.6500000035226,-57.47315904694477
1570.6750000035227,-57.465937978106304
1570.7000000035227,-57.45867528142218
1570.7250000035228,-57.45137088846479
1570.750000003523,-57.444024730373904
1570.775000003523,-57.436636737845696
1570.800000003523,-57.42920684112158
1570.8250000035232,-57.421734969976924
1570.8500000035233,-57.41422105370967
1570.8750000035234,-57.406665021128745
1570.9000000035235,-57.399066800542414
1570.9250000035236,-57.39142631974641
1570.9500000035237,-57.38374350601198
1570.9750000035237,-57.37601828607378
1571.0000000035238,-57.36825058611756
1571.025000003524,-57.360440331767784
1571.050000003524,-57.35258744807499
1571.075000003524,-57.3446918595031
1571.1000000035242,-57.336753489916475
1571.1250000035243,-57.32877226256685
1571.1500000035244,-57.32074810008011
1571.1750000035245,-57.31268092444284
1571.2000000035246,-57.30457065698874
1571.2250000035247,-57.29641721838485
1571.2500000035247,-57.28822052861762
1571.2750000035248,-57.27998050697871
1571.300000003525,-57.271697072050685
1571.325000003525,-57.26337014169247
1571.350000003525,-57.25499963302462
1571.3750000035252,-57.246585462414366
1571.4000000035253,-57.2381275454605
1571.4250000035254,-57.22962579697798
1571.4500000035255,-57.22108013098238
1571.4750000035256,-57.21249046067408
1571.5000000035257,-57.20385669842227
1571.5250000035257,-57.19517875574866
1571.5500000035258,-57.186456543311
1571.575000003526,-57.177689970886405
1571.600000003526,-57.16887894735431
1571.625000003526,-57.160023380679284
1571.6500000035262,-57.151123177893574
1571.6750000035263,-57.14217824507933
1571.7000000035264,-57.133188487350616
1571.7250000035265,-57.124153808835146
1571.7500000035266,-57.115074112655705
1571.7750000035267,-57.10594930091135
1571.8000000035267,-57.096779274658246
1571.8250000035268,-57.08756393389029
1571.850000003527,-57.07830317751933
1571.875000003527,-57.068996903355206
1571.900000003527,-57.05964500808534
1571.9250000035272,-57.05024738725412
1571.9500000035273,-57.04080393524187
1571.9750000035274,-57.031314545243546
1572.0000000035275,-57.02177910924704
1572.0250000035276,-57.01219751801118
1572.0500000035277,-57.00256966104332
1572.0750000035277,-56.992895426576624
1572.1000000035278,-56.983174701546936
1572.125000003528,-56.973407371569266
1572.150000003528,-56.963593320913915
1572.175000003528,-56.95373243248218
1572.2000000035282,-56.943824587781634
1572.2250000035283,-56.933869666901046
1572.2500000035284,-56.923867548484814
1572.2750000035285,-56.91381810970701
1572.3000000035286,-56.90372122624492
1572.3250000035287,-56.89357677225222
1572.3500000035287,-56.88338462033158
1572.3750000035288,-56.873144641506904
1572.400000003529,-56.86285670519496
1572.425000003529,-56.852520679176614
1572.450000003529,-56.842136429567525
1572.4750000035292,-56.831703820788285
1572.5000000035293,-56.82122271553408
1572.5250000035294,-56.81069297474375
1572.5500000035295,-56.800114457568355
1572.5750000035296,-56.7894870213391
1572.6000000035297,-56.77881052153472
1572.6250000035297,-56.768084811748295
1572.6500000035298,-56.75730974365335
1572.67500000353,-56.746485166969464
1572.70000000353,-56.73561092942713
1572.72500000353,-56.724686876732015
1572.7500000035302,-56.71371285252852
1572.7750000035303,-56.7026886983627
1572.8000000035304,-56.69161425364438
1572.8250000035305,-56.6804893556087
1572.8500000035306,-56.669313839276775
1572.8750000035307,-56.658087537415696
1572.9000000035307,-56.646810280497704
1572.9250000035308,-56.63548189665859
1572.950000003531,-56.624102211655305
1572.975000003531,-56.6126710488227
1573.000000003531,-56.601188229029404
1573.0250000035312,-56.58965357063291
1573.0500000035313,-56.57806688943365
1573.0750000035314,-56.566427998628235
1573.1000000035315,-56.55473670876174
1573.1250000035316,-56.54299282767897
1573.1500000035317,-56.531196160474835
1573.1750000035317,-56.519346509443615
1573.2000000035318,-56.507443674027236
1573.225000003532,-56.49548745076248
1573.250000003532,-56.48347763322708
1573.275000003532,-56.47141401198472
1573.3000000035322,-56.45929637452884
1573.3250000035323,-56.44712450522532
1573.3500000035324,-56.4348981852539
1573.3750000035325,-56.4226171925484
1573.4000000035326,-56.41028130173564
1573.4250000035327,-56.39789028407303
1573.4500000035328,-56.38544390738488
1573.4750000035328,-56.372941935997275
1573.500000003533,-56.36038413067155
1573.525000003533,-56.347770248536314
1573.5500000035331,-56.33510004301799
1573.5750000035332,-56.3223732637698
1573.6000000035333,-56.30958965659918
1573.6250000035334,-56.29674896339362
1573.6500000035335,-56.28385092204475
1573.6750000035336,-56.27089526637083
1573.7000000035337,-56.25788172603739
1573.7250000035338,-56.24481002647611
1573.7500000035338,-56.231679888801864
1573.775000003534,-56.2184910297278
1573.800000003534,-56.20524316147853
1573.8250000035341,-56.19193599170123
1573.8500000035342,-56.17856922337475
1573.8750000035343,-56.16514255471653
1573.9000000035344,-56.15165567908733
1573.9250000035345,-56.13810828489373
1573.9500000035346,-56.12450005548833
1573.9750000035347,-56.11083066906748
1574.0000000035348,-56.09709979856663
1574.0250000035348,-56.08330711155311
1574.050000003535,-56.06945227011634
1574.075000003535,-56.05553493075529
1574.1000000035351,-56.04155474426331
1574.1250000035352,-56.02751135560993
1574.1500000035353,-56.013404403819905
1574.1750000035354,-55.99923352184914
1574.2000000035355,-55.984998336457544
1574.2250000035356,-55.97069846807866
1574.2500000035357,-55.956333530686024
1574.2750000035358,-55.94190313165608
1574.3000000035358,-55.92740687162762
1574.325000003536,-55.912844344357566
1574.350000003536,-55.89821513657307
1574.3750000035361,-55.88351882781973
1574.4000000035362,-55.86875499030583
1574.4250000035363,-55.853923188742534
1574.4500000035364,-55.83902298017976
1574.4750000035365,-55.824053913837794
1574.5000000035366,-55.80901553093431
1574.5250000035367,-55.793907364506815
1574.5500000035368,-55.77872893923022
1574.5750000035368,-55.76347977122951
1574.600000003537,-55.74815936788727
1574.625000003537,-55.73276722764587
1574.6500000035371,-55.71730283980428
1574.6750000035372,-55.701765684309144
1574.7000000035373,-55.68615523154003
1574.7250000035374,-55.67047094208866
1574.7500000035375,-55.654712266531895
1574.7750000035376,-55.6388786451982
1574.8000000035377,-55.62296950792748
1574.8250000035378,-55.60698427382401
1574.8500000035378,-55.590922351002135
1574.875000003538,-55.574783136324626
1574.900000003538,-55.55856601513334
1574.9250000035381,-55.54227036097191
1574.9500000035382,-55.52589553530028
1574.9750000035383,-55.50944088720062
1575.0000000035384,-55.49290575307449
1575.0250000035385,-55.476289456330825
1575.0500000035386,-55.45959130706441
1575.0750000035387,-55.44281060172454
1575.1000000035388,-55.42594662277349
1575.1250000035388,-55.40899863833438
1575.150000003539,-55.39196590182808
1575.175000003539,-55.37484765159872
1575.2000000035391,-55.35764311052737
1575.2250000035392,-55.34035148563346
1575.2500000035393,-55.32297196766344
1575.2750000035394,-55.3055037306662
1575.3000000035395,-55.28794593155475
1575.3250000035396,-55.27029770965358
1575.3500000035397,-55.25255818623121
1575.3750000035398,-55.23472646401722
1575.4000000035398,-55.216801626703294
1575.42500000354,-55.1987827384275
1575.45000000354,-55.180668843241186
1575.4750000035401,-55.16245896455782
1575.5000000035402,-55.14415210458296
1575.5250000035403,-55.125747243724575
1575.5500000035404,-55.10724333998302
1575.5750000035405,-55.088639328319644
1575.6000000035406,-55.069934120003225
1575.6250000035407,-55.05112660193332
1575.6500000035408,-55.03221563593944
1575.6750000035408,-55.013200058055084
1575.700000003541,-54.99407867776556
1575.725000003541,-54.97485027722833
1575.7500000035411,-54.95551361046483
1575.7750000035412,-54.936067402522376
1575.8000000035413,-54.91651034860488
1575.8250000035414,-54.89684111317093
1575.8500000035415,-54.87705832899782
1575.8750000035416,-54.857160596209894
1575.9000000035417,-54.83714648126962
1575.9250000035418,-54.817014515929664
1575.9500000035418,-54.796763196144084
1575.975000003542,-54.7763909809368
1576.000000003542,-54.755896291225255
1576.0250000035421,-54.73527750859711
1576.0500000035422,-54.71453297403779
1576.0750000035423,-54.69366098660642
1576.1000000035424,-54.67265980205762
1576.1250000035425,-54.651527631406545
1576.1500000035426,-54.63026263943426
1576.1750000035427,-54.60886294313054
1576.2000000035428,-54.58732661007089
1576.2250000035428,-54.565651656724384
1576.250000003543,-54.54383604668884
1576.275000003543,-54.52187768884949
1576.3000000035431,-54.49977443545722
1576.3250000035432,-54.47752408012199
1576.3500000035433,-54.4551243557171
1576.3750000035434,-54.4325729321894
1576.4000000035435,-54.40986741427027
1576.4250000035436,-54.387005339082144
1576.4500000035437,-54.36398417363464
1576.4750000035438,-54.34080131220421
1576.5000000035438,-54.317454073590774
1576.525000003544,-54.29393969824429
1576.550000003544,-54.27025534525392
1576.5750000035441,-54.24639808919177
1576.6000000035442,-54.2223649168027
1576.6250000035443,-54.198152723531194
1576.6500000035444,-54.173758309875595
1576.6750000035445,-54.14917837755925
1576.7000000035446,-54.124409525507566
1576.7250000035447,-54.09944824561897
1576.7500000035448,-54.07429091831716
1576.7750000035448,-54.0489338078708
1576.800000003545,-54.023373057466124
1576.825000003545,-53.99760468401657
1576.8500000035451,-53.971624572692534
1576.8750000035452,-53.945428471153
1576.9000000035453,-53.91901198345943
1576.9250000035454,-53.892370563650616
1576.9500000035455,-53.865499508955956
1576.9750000035456,-53.838393952622226
1577.0000000035457,-53.81104885632748
1577.0250000035458,-53.78345900215324
1577.0500000035458,-53.75561898408395
1577.075000003546,-53.72752319899995
1577.100000003546,-53.69916583712761
1577.1250000035461,-53.67054087190702
1577.1500000035462,-53.64164204923423
1577.1750000035463,-53.61246287603144
1577.2000000035464,-53.58299660809442
1577.2250000035465,-53.5532362371618
1577.2500000035466,-53.52317447714604
1577.2750000035467,-53.49280374946045
1577.3000000035468,-53.462116167370276
1577.3250000035468,-53.43110351928972
1577.350000003547,-53.3997572509387
1577.375000003547,-53.36806844626542
1577.4000000035471,-53.3360278070315
1577.4250000035472,-53.30362563094626
1577.4500000035473,-53.270851788225436
1577.4750000035474,-53.23769569643714
1577.5000000035475,-53.20414629348358
1577.5250000035476,-53.17019200855155
1577.5500000035477,-53.135820730846994
