Time (ms),Soma Voltage (mV)
1288.750000002497,426.7248219828359
1288.775000002497,426.72475423612497
1288.8000000024972,426.72468659923646
1288.8250000024973,426.724619071994
1288.8500000024974,426.72455165422167
1288.8750000024975,426.7244843457436
1288.9000000024976,426.7244171463842
1288.9250000024977,426.72435005596833
1288.9500000024977,426.724283074321
1288.9750000024978,426.7242162012676
1289.000000002498,426.7241494366337
1289.025000002498,426.72408278024517
1289.050000002498,426.7240162319282
1289.0750000024982,426.72394979150926
1289.1000000024983,426.723883458815
1289.1250000024984,426.7238172336724
1289.1500000024985,426.72375111590867
1289.1750000024986,426.7236851053514
1289.2000000024987,426.72361920182846
1289.2250000024987,426.7235534051679
1289.2500000024988,426.723487715198
1289.275000002499,426.72342213174744
1289.300000002499,426.7233566546451
1289.325000002499,426.72329128372013
1289.3500000024992,426.723226018802
1289.3750000024993,426.7231608597204
1289.4000000024994,426.72309580630537
1289.4250000024995,426.72303085838706
1289.4500000024996,426.72296601579603
1289.4750000024997,426.72290127836305
1289.5000000024997,426.72283664591924
1289.5250000024998,426.7227721182959
1289.5500000025,426.7227076953246
1289.5750000025,426.72264337683714
1289.6000000025,426.7225791626657
1289.6250000025002,426.72251505264273
1289.6500000025003,426.72245104660084
1289.6750000025004,426.722387144373
1289.7000000025005,426.7223233457923
1289.7250000025006,426.72225965069225
1289.7500000025007,426.72219605890655
1289.7750000025007,426.7221325702692
1289.8000000025008,426.72206918461444
1289.825000002501,426.7220059017768
1289.850000002501,426.721942721591
1289.875000002501,426.72187964389207
1289.9000000025012,426.7218166685153
1289.9250000025013,426.72175379529637
1289.9500000025014,426.72169102407094
1289.9750000025015,426.72162835467515
1290.0000000025016,426.72156578694535
1290.0250000025017,426.7215033207181
1290.0500000025017,426.72144095583036
1290.0750000025018,426.7213786921192
1290.100000002502,426.7213165294219
1290.125000002502,426.7212544675762
1290.150000002502,426.7211925064199
1290.1750000025022,426.7211306457913
1290.2000000025023,426.7210688855286
1290.2250000025024,426.72100722547066
1290.2500000025025,426.72094566545627
1290.2750000025026,426.72088420532464
1290.3000000025027,426.7208228449152
1290.3250000025027,426.7207615840676
1290.3500000025028,426.72070042262186
1290.375000002503,426.7206393604181
1290.400000002503,426.7205783972968
1290.425000002503,426.72051753309864
1290.4500000025032,426.7204567676646
1290.4750000025033,426.72039610083584
1290.5000000025034,426.7203355324539
1290.5250000025035,426.7202750623604
1290.5500000025036,426.72021469039737
1290.5750000025037,426.72015441640696
1290.6000000025037,426.7200942402316
1290.6250000025038,426.7200341617141
1290.650000002504,426.7199741806975
1290.675000002504,426.71991429702484
1290.700000002504,426.7198545105396
1290.7250000025042,426.7197948210856
1290.7500000025043,426.7197352285067
1290.7750000025044,426.71967573264715
1290.8000000025045,426.7196163333514
1290.8250000025046,426.7195570304641
1290.8500000025047,426.7194978238303
1290.8750000025047,426.7194387132951
1290.9000000025048,426.719379698704
1290.925000002505,426.7193207799027
1290.950000002505,426.71926195673706
1290.975000002505,426.7192032290533
1291.0000000025052,426.7191445966978
1291.0250000025053,426.7190860595172
1291.0500000025054,426.71902761735856
1291.0750000025055,426.7189692700689
1291.1000000025056,426.7189110174956
1291.1250000025057,426.7188528594864
1291.1500000025057,426.7187947958891
1291.1750000025058,426.71873682655183
1291.200000002506,426.718678951323
1291.225000002506,426.71862117005116
1291.250000002506,426.7185634825852
1291.2750000025062,426.71850588877413
1291.3000000025063,426.7184483884673
1291.3250000025064,426.7183909815143
1291.3500000025065,426.71833366776497
1291.3750000025066,426.7182764470693
1291.4000000025067,426.7182193192776
1291.4250000025067,426.71816228424035
1291.4500000025068,426.7181053418083
1291.475000002507,426.7180484918325
1291.500000002507,426.7179917341641
1291.525000002507,426.71793506865464
1291.5500000025072,426.71787849515573
1291.5750000025073,426.7178220135194
1291.6000000025074,426.7177656235978
1291.6250000025075,426.71770932524333
1291.6500000025076,426.71765311830865
1291.6750000025077,426.7175970026466
1291.7000000025077,426.71754097811026
1291.7250000025078,426.7174850445531
1291.750000002508,426.7174292018286
1291.775000002508,426.7173734497906
1291.800000002508,426.71731778829314
1291.8250000025082,426.71726221719047
1291.8500000025083,426.7172067363371
1291.8750000025084,426.71715134558787
1291.9000000025085,426.71709604479764
1291.9250000025086,426.7170408338216
1291.9500000025087,426.7169857125153
1291.9750000025088,426.71693068073427
1292.0000000025088,426.71687573833447
1292.025000002509,426.716820885172
1292.050000002509,426.7167661211032
1292.0750000025091,426.7167114459847
1292.1000000025092,426.7166568596732
1292.1250000025093,426.71660236202587
1292.1500000025094,426.7165479528999
1292.1750000025095,426.7164936321527
1292.2000000025096,426.7164393996421
1292.2250000025097,426.71638525522604
1292.2500000025098,426.71633119876265
1292.2750000025098,426.7162772301103
1292.30000000251,426.71622334912763
1292.32500000251,426.7161695556735
1292.3500000025101,426.716115849607
1292.3750000025102,426.7160622307873
1292.4000000025103,426.71600869907405
1292.4250000025104,426.71595525432696
1292.4500000025105,426.7159018964059
1292.4750000025106,426.7158486251712
1292.5000000025107,426.71579544048313
1292.5250000025108,426.7157423422024
1292.5500000025108,426.7156893301899
1292.575000002511,426.7156364043066
1292.600000002511,426.71558356441386
1292.6250000025111,426.71553081037314
1292.6500000025112,426.71547814204627
1292.6750000025113,426.7154255592951
1292.7000000025114,426.7153730619819
1292.7250000025115,426.715320649969
1292.7500000025116,426.71526832311906
1292.7750000025117,426.7152160812949
1292.8000000025118,426.71516392435956
1292.8250000025118,426.7151118521763
1292.850000002512,426.7150598646086
1292.875000002512,426.7150079615202
1292.9000000025121,426.714956142775
1292.9250000025122,426.71490440823715
1292.9500000025123,426.714852757771
1292.9750000025124,426.71480119124107
1293.0000000025125,426.7147497085122
1293.0250000025126,426.7146983094494
1293.0500000025127,426.7146469939178
1293.0750000025128,426.71459576178296
1293.1000000025128,426.71454461291046
1293.125000002513,426.7144935471661
1293.150000002513,426.7144425644161
1293.1750000025131,426.71439166452666
1293.2000000025132,426.7143408473642
1293.2250000025133,426.71429011279554
1293.2500000025134,426.71423946068757
1293.2750000025135,426.71418889090745
1293.3000000025136,426.7141384033225
1293.3250000025137,426.71408799780033
1293.3500000025138,426.7140376742086
1293.3750000025138,426.71398743241537
1293.400000002514,426.7139372722888
1293.425000002514,426.71388719369725
1293.4500000025141,426.7138371965095
1293.4750000025142,426.71378728059415
1293.5000000025143,426.71373744582036
1293.5250000025144,426.71368769205736
1293.5500000025145,426.71363801917454
1293.5750000025146,426.71358842704166
1293.6000000025147,426.7135389155285
1293.6250000025148,426.71348948450515
1293.6500000025148,426.71344013384186
1293.675000002515,426.7133908634091
1293.700000002515,426.71334167307754
1293.7250000025151,426.71329256271815
1293.7500000025152,426.71324353220206
1293.7750000025153,426.71319458140044
1293.8000000025154,426.7131457101849
1293.8250000025155,426.7130969184272
1293.8500000025156,426.71304820599914
1293.8750000025157,426.7129995727729
1293.9000000025158,426.7129510186208
1293.9250000025158,426.7129025434154
1293.950000002516,426.7128541470294
1293.975000002516,426.7128058293357
1294.0000000025161,426.7127575902075
1294.0250000025162,426.71270942951816
1294.0500000025163,426.7126613471412
1294.0750000025164,426.71261334295036
1294.1000000025165,426.7125654168196
1294.1250000025166,426.712517568623
1294.1500000025167,426.712469798235
1294.1750000025168,426.7124221055301
1294.2000000025168,426.71237449038307
1294.225000002517,426.7123269526688
1294.250000002517,426.7122794922625
1294.2750000025171,426.7122321090395
1294.3000000025172,426.71218480287536
1294.3250000025173,426.7121375736458
1294.3500000025174,426.7120904212268
1294.3750000025175,426.7120433454944
1294.4000000025176,426.71199634632507
1294.4250000025177,426.71194942359523
1294.4500000025178,426.71190257718166
1294.4750000025178,426.71185580696135
1294.500000002518,426.71180911281135
1294.525000002518,426.71176249460905
1294.5500000025181,426.7117159522319
1294.5750000025182,426.7116694855576
1294.6000000025183,426.711623094464
1294.6250000025184,426.71157677882934
1294.6500000025185,426.71153053853186
1294.6750000025186,426.7114843734501
1294.7000000025187,426.71143828346266
1294.7250000025188,426.71139226844844
1294.7500000025188,426.71134632828654
1294.775000002519,426.7113004628562
1294.800000002519,426.71125467203683
1294.8250000025191,426.7112089557081
1294.8500000025192,426.7111633137499
1294.8750000025193,426.71111774604225
1294.9000000025194,426.7110722524654
1294.9250000025195,426.7110268328997
1294.9500000025196,426.7109814872257
1294.9750000025197,426.7109362153243
1295.0000000025198,426.71089101707645
1295.0250000025198,426.71084589236335
1295.05000000252,426.7108008410664
1295.07500000252,426.710755863067
1295.1000000025201,426.710710958247
1295.1250000025202,426.7106661264883
1295.1500000025203,426.71062136767307
1295.1750000025204,426.7105766816836
1295.2000000025205,426.7105320684024
1295.2250000025206,426.71048752771213
1295.2500000025207,426.7104430594956
1295.2750000025208,426.710398663636
1295.3000000025208,426.71035434001647
1295.325000002521,426.7103100885205
1295.350000002521,426.71026590903165
1295.3750000025211,426.71022180143376
1295.4000000025212,426.7101777656108
1295.4250000025213,426.710133801447
1295.4500000025214,426.71008990882666
1295.4750000025215,426.7100460876343
1295.5000000025216,426.71000233775464
1295.5250000025217,426.7099586590727
1295.5500000025218,426.70991505147344
1295.5750000025218,426.70987151484223
1295.600000002522,426.7098280490645
1295.625000002522,426.70978465402595
1295.6500000025221,426.7097413296123
1295.6750000025222,426.70969807570964
1295.7000000025223,426.70965489220407
1295.7250000025224,426.70961177898204
1295.7500000025225,426.70956873593013
1295.7750000025226,426.709525762935
1295.8000000025227,426.7094828598837
1295.8250000025228,426.7094400266631
1295.8500000025228,426.70939726316067
1295.875000002523,426.7093545692638
1295.900000002523,426.7093119448601
1295.9250000025231,426.7092693898374
1295.9500000025232,426.7092269040837
1295.9750000025233,426.7091844874872
1296.0000000025234,426.7091421399362
1296.0250000025235,426.7090998613192
1296.0500000025236,426.70905765152503
1296.0750000025237,426.7090155104425
1296.1000000025238,426.7089734379607
1296.1250000025238,426.70893143396887
1296.150000002524,426.70888949835637
1296.175000002524,426.7088476310128
1296.2000000025241,426.7088058318281
1296.2250000025242,426.70876410069206
1296.2500000025243,426.70872243749477
1296.2750000025244,426.7086808421266
1296.3000000025245,426.70863931447803
1296.3250000025246,426.70859785443974
1296.3500000025247,426.70855646190245
1296.3750000025248,426.7085151367572
1296.4000000025248,426.7084738788952
1296.425000002525,426.7084326882077
1296.450000002525,426.70839156458635
1296.4750000025251,426.7083505079228
1296.5000000025252,426.7083095181088
1296.5250000025253,426.70826859503654
1296.5500000025254,426.70822773859817
1296.5750000025255,426.7081869486861
1296.6000000025256,426.7081462251928
1296.6250000025257,426.70810556801115
1296.6500000025258,426.70806497703387
1296.6750000025258,426.7080244521541
1296.700000002526,426.70798399326515
1296.725000002526,426.7079436002603
1296.7500000025261,426.70790327303325
1296.7750000025262,426.7078630114777
1296.8000000025263,426.70782281548753
1296.8250000025264,426.7077826849569
1296.8500000025265,426.70774261978005
1296.8750000025266,426.7077026198514
1296.9000000025267,426.70766268506554
1296.9250000025268,426.7076228153173
1296.9500000025268,426.7075830105015
1296.975000002527,426.70754327051327
1297.000000002527,426.7075035952479
1297.0250000025271,426.70746398460085
1297.0500000025272,426.70742443846774
1297.0750000025273,426.7073849567443
1297.1000000025274,426.70734553932647
1297.1250000025275,426.7073061861104
1297.1500000025276,426.7072668969922
1297.1750000025277,426.7072276718685
1297.2000000025278,426.70718851063583
1297.2250000025278,426.70714941319096
1297.250000002528,426.7071103794308
1297.275000002528,426.7070714092525
1297.3000000025281,426.7070325025532
1297.3250000025282,426.7069936592304
1297.3500000025283,426.70695487918175
1297.3750000025284,426.70691616230494
1297.4000000025285,426.7068775084979
1297.4250000025286,426.7068389176587
1297.4500000025287,426.70680038968555
1297.4750000025288,426.70676192447695
1297.5000000025289,426.7067235219314
1297.525000002529,426.70668518194753
1297.550000002529,426.7066469044244
1297.5750000025291,426.70660868926103
1297.6000000025292,426.7065705363566
1297.6250000025293,426.70653244561043
1297.6500000025294,426.70649441692217
1297.6750000025295,426.70645645019147
1297.7000000025296,426.70641854531823
1297.7250000025297,426.70638070220235
1297.7500000025298,426.70634292074413
1297.7750000025299,426.7063052008439
1297.80000000253,426.70626754240203
1297.82500000253,426.7062299453193
1297.8500000025301,426.7061924094965
1297.8750000025302,426.70615493483456
1297.9000000025303,426.70611752123466
1297.9250000025304,426.7060801685981
1297.9500000025305,426.70604287682625
1297.9750000025306,426.7060056458208
1298.0000000025307,426.70596847548353
1298.0250000025308,426.7059313657163
1298.0500000025309,426.7058943164212
1298.075000002531,426.7058573275005
1298.100000002531,426.70582039885653
1298.1250000025311,426.70578353039184
1298.1500000025312,426.70574672200917
1298.1750000025313,426.70570997361136
1298.2000000025314,426.7056732851014
1298.2250000025315,426.7056366563825
1298.2500000025316,426.70560008735805
1298.2750000025317,426.7055635779314
1298.3000000025318,426.7055271280062
1298.3250000025319,426.70549073748634
1298.350000002532,426.70545440627563
1298.375000002532,426.70541813427826
1298.4000000025321,426.70538192139844
1298.4250000025322,426.7053457675406
1298.4500000025323,426.7053096726093
1298.4750000025324,426.70527363650916
1298.5000000025325,426.7052376591451
1298.5250000025326,426.7052017404222
1298.5500000025327,426.70516588024554
1298.5750000025328,426.7051300785205
1298.6000000025329,426.70509433515247
1298.625000002533,426.705058650047
1298.650000002533,426.7050230231101
1298.6750000025331,426.70498745424743
1298.7000000025332,426.70495194336524
1298.7250000025333,426.7049164903697
1298.7500000025334,426.7048810951672
1298.7750000025335,426.7048457576642
1298.8000000025336,426.7048104777674
1298.8250000025337,426.70477525538365
1298.8500000025338,426.7047400904199
1298.8750000025339,426.70470498278326
1298.900000002534,426.704669932381
1298.925000002534,426.70463493912064
1298.9500000025341,426.7046000029096
1298.9750000025342,426.7045651236557
1299.0000000025343,426.7045303012667
1299.0250000025344,426.70449553565066
1299.0500000025345,426.7044608267157
1299.0750000025346,426.7044261743702
1299.1000000025347,426.7043915785226
1299.1250000025348,426.70435703908134
1299.1500000025349,426.70432255595534
1299.175000002535,426.7042881290534
1299.200000002535,426.70425375828455
1299.2250000025351,426.704219443558
1299.2500000025352,426.70418518478306
1299.2750000025353,426.70415098186925
1299.3000000025354,426.70411683472616
1299.3250000025355,426.70408274326354
1299.3500000025356,426.7040487073913
1299.3750000025357,426.70401472701946
1299.4000000025358,426.70398080205825
1299.4250000025359,426.703946932418
1299.450000002536,426.70391311800915
1299.475000002536,426.7038793587424
1299.5000000025361,426.7038456545285
1299.5250000025362,426.70381200527834
1299.5500000025363,426.70377841090294
1299.5750000025364,426.7037448713136
1299.6000000025365,426.7037113864215
1299.6250000025366,426.7036779561383
1299.6500000025367,426.7036445803754
1299.6750000025368,426.70361125904475
1299.7000000025369,426.7035779920582
1299.725000002537,426.70354477932773
1299.750000002537,426.7035116207656
1299.7750000025371,426.7034785162841
1299.8000000025372,426.7034454657958
1299.8250000025373,426.7034124692132
1299.8500000025374,426.7033795264491
1299.8750000025375,426.70334663741636
1299.9000000025376,426.703313802028
1299.9250000025377,426.70328102019715
1299.9500000025378,426.7032482918372
1299.9750000025379,426.7032156168616
1300.000000002538,426.70318299518385
1300.025000002538,426.7031504267177
1300.0500000025381,426.70311791137703
1300.0750000025382,426.70308544907584
1300.1000000025383,426.7030530397283
1300.1250000025384,426.7030206832486
1300.1500000025385,426.70298837955124
1300.1750000025386,426.7029561285507
1300.2000000025387,426.70292393016166
1300.2250000025388,426.702891784299
1300.2500000025389,426.7028596908777
1300.275000002539,426.7028276498128
1300.300000002539,426.7027956610195
1300.3250000025391,426.70276372441316
1300.3500000025392,426.70273183990935
1300.3750000025393,426.7027000074237
1300.4000000025394,426.702668226872
1300.4250000025395,426.7026364981701
1300.4500000025396,426.70260482123405
1300.4750000025397,426.70257319598005
1300.5000000025398,426.7025416223244
1300.5250000025399,426.70251010018364
1300.55000000254,426.70247862947423
1300.57500000254,426.7024472101129
1300.6000000025401,426.70241584201653
1300.6250000025402,426.7023845251021
1300.6500000025403,426.7023532592867
1300.6750000025404,426.70232204448763
1300.7000000025405,426.70229088062223
1300.7250000025406,426.702259767608
1300.7500000025407,426.7022287053626
1300.7750000025408,426.7021976938038
1300.8000000025409,426.7021667328495
1300.825000002541,426.70213582241774
1300.850000002541,426.70210496242674
1300.8750000025411,426.70207415279475
1300.9000000025412,426.70204339344025
1300.9250000025413,426.7020126842818
1300.9500000025414,426.70198202523807
1300.9750000025415,426.70195141622787
1301.0000000025416,426.7019208571702
1301.0250000025417,426.7018903479841
1301.0500000025418,426.7018598885888
1301.0750000025419,426.7018294789036
1301.100000002542,426.70179911884804
1301.125000002542,426.70176880834174
1301.1500000025421,426.70173854730433
1301.1750000025422,426.7017083356558
1301.2000000025423,426.70167817331605
1301.2250000025424,426.7016480602053
1301.2500000025425,426.70161799624367
1301.2750000025426,426.7015879813516
1301.3000000025427,426.7015580154496
1301.3250000025428,426.7015280984583
1301.3500000025429,426.70149823029845
1301.375000002543,426.7014684108909
1301.400000002543,426.7014386401567
1301.4250000025431,426.701408918017
1301.4500000025432,426.7013792443931
1301.4750000025433,426.7013496192062
1301.5000000025434,426.70132004237803
1301.5250000025435,426.7012905138301
1301.5500000025436,426.7012610334843
1301.5750000025437,426.7012316012624
1301.6000000025438,426.7012022170865
1301.6250000025439,426.7011728808787
1301.650000002544,426.7011435925613
1301.675000002544,426.7011143520567
1301.7000000025441,426.7010851592874
1301.7250000025442,426.701056014176
1301.7500000025443,426.70102691664533
1301.7750000025444,426.70099786661825
1301.8000000025445,426.7009688640178
1301.8250000025446,426.7009399087671
1301.8500000025447,426.70091100078946
1301.8750000025448,426.7008821400082
1301.9000000025449,426.70085332634693
1301.925000002545,426.70082455972914
1301.950000002545,426.7007958400787
1301.9750000025451,426.7007671673194
1302.0000000025452,426.7007385413753
1302.0250000025453,426.70070996217044
1302.0500000025454,426.7006814296291
1302.0750000025455,426.7006529436757
1302.1000000025456,426.70062450423467
1302.1250000025457,426.70059611123065
1302.1500000025458,426.70056776458836
1302.1750000025459,426.7005394642326
1302.200000002546,426.70051121008834
1302.225000002546,426.7004830020808
1302.2500000025461,426.700454840135
1302.2750000025462,426.70042672417645
1302.3000000025463,426.7003986541305
1302.3250000025464,426.7003706299227
1302.3500000025465,426.70034265147876
1302.3750000025466,426.70031471872454
1302.4000000025467,426.7002868315859
1302.4250000025468,426.7002589899889
1302.4500000025469,426.70023119385974
1302.475000002547,426.7002034431246
1302.500000002547,426.7001757377101
1302.5250000025471,426.70014807754256
1302.5500000025472,426.70012046254874
1302.5750000025473,426.7000928926553
1302.6000000025474,426.70006536778914
1302.6250000025475,426.7000378878773
1302.6500000025476,426.70001045284675
1302.6750000025477,426.6999830626249
1302.7000000025478,426.69995571713895
1302.7250000025479,426.6999284163164
1302.750000002548,426.6999011600849
1302.775000002548,426.69987394837204
1302.8000000025481,426.69984678110575
1302.8250000025482,426.69981965821387
1302.8500000025483,426.69979257962444
1302.8750000025484,426.6997655452656
1302.9000000025485,426.69973855506566
1302.9250000025486,426.699711608953
1302.9500000025487,426.6996847068561
1302.9750000025488,426.69965784870357
1303.0000000025489,426.69963103442416
1303.025000002549,426.6996042639467
1303.050000002549,426.6995775372002
1303.0750000025491,426.6995508541137
1303.1000000025492,426.6995242146163
1303.1250000025493,426.69949761863745
1303.1500000025494,426.69947106610647
1303.1750000025495,426.6994445569529
1303.2000000025496,426.69941809110645
1303.2250000025497,426.6993916684968
1303.2500000025498,426.69936528905384
1303.2750000025499,426.6993389527076
1303.30000000255,426.69931265938806
1303.32500000255,426.6992864090255
1303.3500000025501,426.6992602015502
1303.3750000025502,426.6992340368926
1303.4000000025503,426.69920791498333
1303.4250000025504,426.69918183575294
1303.4500000025505,426.69915579913226
1303.4750000025506,426.69912980505205
1303.5000000025507,426.69910385344343
1303.5250000025508,426.69907794423744
1303.5500000025509,426.6990520773653
1303.575000002551,426.6990262527583
1303.600000002551,426.69900047034787
1303.6250000025511,426.6989747300656
1303.6500000025512,426.69894903184303
1303.6750000025513,426.698923375612
1303.7000000025514,426.69889776130447
1303.7250000025515,426.6988721888523
1303.7500000025516,426.6988466581876
1303.7750000025517,426.69882116924254
1303.8000000025518,426.69879572194947
1303.8250000025519,426.69877031624077
1303.850000002552,426.69874495204897
1303.875000002552,426.6987196293067
1303.9000000025521,426.69869434794674
1303.9250000025522,426.69866910790194
1303.9500000025523,426.6986439091052
1303.9750000025524,426.6986187514896
1304.0000000025525,426.6985936349884
1304.0250000025526,426.6985685595348
1304.0500000025527,426.6985435250622
1304.0750000025528,426.698518531504
1304.1000000025529,426.69849357879394
1304.125000002553,426.69846866686566
1304.150000002553,426.69844379565296
1304.1750000025531,426.6984189650898
1304.2000000025532,426.6983941751102
1304.2250000025533,426.69836942564825
1304.2500000025534,426.69834471663825
1304.2750000025535,426.6983200480145
1304.3000000025536,426.6982954197115
1304.3250000025537,426.69827083166376
1304.3500000025538,426.698246283806
1304.3750000025539,426.6982217760729
1304.400000002554,426.6981973083994
1304.425000002554,426.69817288072045
1304.4500000025541,426.6981484929711
1304.4750000025542,426.6981241450865
1304.5000000025543,426.6980998370021
1304.5250000025544,426.6980755686531
1304.5500000025545,426.6980513399751
1304.5750000025546,426.6980271509037
1304.6000000025547,426.6980030013747
1304.6250000025548,426.69797889132366
1304.6500000025549,426.6979548206867
1304.675000002555,426.6979307893997
1304.700000002555,426.6979067973989
1304.7250000025551,426.69788284462044
1304.7500000025552,426.69785893100067
1304.7750000025553,426.69783505647604
1304.8000000025554,426.697811220983
1304.8250000025555,426.6977874244583
1304.8500000025556,426.6977636668385
1304.8750000025557,426.6977399480606
1304.9000000025558,426.6977162680614
1304.9250000025559,426.69769262677806
1304.950000002556,426.6976690241476
1304.975000002556,426.69764546010737
1305.0000000025561,426.6976219345946
1305.0250000025562,426.69759844754685
1305.0500000025563,426.6975749989016
1305.0750000025564,426.69755158859647
1305.1000000025565,426.6975282165692
1305.1250000025566,426.69750488275764
1305.1500000025567,426.6974815870998
1305.1750000025568,426.69745832953356
1305.2000000025569,426.69743510999723
1305.225000002557,426.69741192842895
1305.250000002557,426.6973887847671
1305.2750000025571,426.6973656789501
1305.3000000025572,426.69734261091656
1305.3250000025573,426.697319580605
1305.3500000025574,426.6972965879542
1305.3750000025575,426.6972736329031
1305.4000000025576,426.6972507153905
1305.4250000025577,426.69722783535553
1305.4500000025578,426.6972049927373
1305.4750000025579,426.69718218747494
1305.500000002558,426.69715941950784
1305.525000002558,426.69713668877546
1305.5500000025581,426.69711399521725
1305.5750000025582,426.69709133877285
1305.6000000025583,426.697068719382
1305.6250000025584,426.6970461369845
1305.6500000025585,426.6970235915203
1305.6750000025586,426.6970010829294
1305.7000000025587,426.6969786111518
1305.7250000025588,426.6969561761278
1305.7500000025589,426.69693377779765
1305.775000002559,426.6969114161018
1305.800000002559,426.6968890909806
1305.8250000025591,426.6968668023748
1305.8500000025592,426.69684455022497
1305.8750000025593,426.6968223344719
1305.9000000025594,426.6968001550565
1305.9250000025595,426.6967780119198
1305.9500000025596,426.6967559050027
1305.9750000025597,426.69673383424646
1306.0000000025598,426.6967117995923
1306.0250000025599,426.6966898009816
1306.05000000256,426.6966678383557
1306.07500000256,426.6966459116563
1306.1000000025601,426.6966240208248
1306.1250000025602,426.6966021658031
1306.1500000025603,426.696580346533
1306.1750000025604,426.69655856295634
1306.2000000025605,426.6965368150152
1306.2250000025606,426.6965151026516
1306.2500000025607,426.6964934258077
1306.2750000025608,426.6964717844259
1306.3000000025609,426.6964501784485
1306.325000002561,426.69642860781806
1306.350000002561,426.69640707247703
1306.3750000025611,426.6963855723681
1306.4000000025612,426.696364107434
1306.4250000025613,426.6963426776176
1306.4500000025614,426.69632128286185
1306.4750000025615,426.6962999231097
1306.5000000025616,426.6962785983043
1306.5250000025617,426.69625730838885
1306.5500000025618,426.6962360533067
1306.5750000025619,426.69621483300114
1306.600000002562,426.69619364741567
1306.625000002562,426.6961724964939
1306.6500000025621,426.69615138017946
1306.6750000025622,426.69613029841616
1306.7000000025623,426.69610925114785
1306.7250000025624,426.6960882383184
1306.7500000025625,426.6960672598718
1306.7750000025626,426.6960463157523
1306.8000000025627,426.696025405904
1306.8250000025628,426.6960045302712
1306.8500000025629,426.69598368879826
1306.875000002563,426.69596288142975
1306.900000002563,426.69594210811016
1306.9250000025631,426.6959213687842
1306.9500000025632,426.6959006633965
1306.9750000025633,426.695879991892
1307.0000000025634,426.69585935421554
1307.0250000025635,426.6958387503122
1307.0500000025636,426.69581818012705
1307.0750000025637,426.69579764360526
1307.1000000025638,426.6957771406921
1307.1250000025639,426.6957566713329
1307.150000002564,426.6957362354732
1307.175000002564,426.6957158330585
1307.2000000025641,426.69569546403443
1307.2250000025642,426.69567512834664
1307.2500000025643,426.695654825941
1307.2750000025644,426.69563455676337
1307.3000000025645,426.6956143207597
1307.3250000025646,426.69559411787617
1307.3500000025647,426.6955739480588
1307.3750000025648,426.69555381125383
1307.4000000025649,426.69553370740766
1307.425000002565,426.69551363646667
1307.450000002565,426.6954935983773
1307.4750000025651,426.6954735930862
1307.5000000025652,426.69545362054004
1307.5250000025653,426.69543368068554
1307.5500000025654,426.6954137734695
1307.5750000025655,426.6953938988389
1307.6000000025656,426.6953740567408
1307.6250000025657,426.6953542471222
1307.6500000025658,426.69533446993034
1307.6750000025659,426.6953147251125
1307.700000002566,426.69529501261593
1307.725000002566,426.6952753323882
1307.7500000025661,426.6952556843767
1307.7750000025662,426.6952360685292
1307.8000000025663,426.69521648479326
1307.8250000025664,426.6951969331167
1307.8500000025665,426.6951774134473
1307.8750000025666,426.69515792573316
1307.9000000025667,426.6951384699222
1307.9250000025668,426.69511904596254
1307.9500000025669,426.6950996538024
1307.975000002567,426.69508029339005
1308.000000002567,426.6950609646738
1308.0250000025671,426.6950416676022
1308.0500000025672,426.6950224021237
1308.0750000025673,426.69500316818693
1308.1000000025674,426.69498396574056
1308.1250000025675,426.6949647947334
1308.1500000025676,426.6949456551143
1308.1750000025677,426.6949265468322
1308.2000000025678,426.69490746983615
1308.2250000025679,426.6948884240752
1308.250000002568,426.69486940949855
1308.275000002568,426.6948504260555
1308.3000000025681,426.69483147369544
1308.3250000025682,426.69481255236775
1308.3500000025683,426.69479366202194
1308.3750000025684,426.69477480260764
1308.4000000025685,426.6947559740745
1308.4250000025686,426.69473717637226
1308.4500000025687,426.69471840945084
1308.4750000025688,426.69469967326006
1308.5000000025689,426.69468096775
1308.525000002569,426.69466229287076
1308.550000002569,426.6946436485724
1308.5750000025691,426.69462503480526
1308.6000000025692,426.6946064515196
1308.6250000025693,426.6945878986658
1308.6500000025694,426.69456937619447
1308.6750000025695,426.69455088405607
1308.7000000025696,426.6945324222013
1308.7250000025697,426.69451399058084
1308.7500000025698,426.6944955891455
1308.7750000025699,426.6944772178462
1308.80000000257,426.69445887663386
1308.82500000257,426.69444056545956
1308.8500000025701,426.69442228427437
1308.8750000025702,426.6944040330295
1308.9000000025703,426.6943858116763
1308.9250000025704,426.694367620166
1308.9500000025705,426.6943494584501
1308.9750000025706,426.6943313264802
1309.0000000025707,426.6943132242078
1309.0250000025708,426.6942951515845
1309.0500000025709,426.6942771085622
1309.075000002571,426.6942590950926
1309.100000002571,426.69424111112767
1309.1250000025711,426.6942231566194
1309.1500000025712,426.6942052315198
1309.1750000025713,426.694187335781
1309.2000000025714,426.69416946935524
1309.2250000025715,426.6941516321948
1309.2500000025716,426.6941338242521
1309.2750000025717,426.6941160454795
1309.3000000025718,426.6940982958296
1309.3250000025719,426.6940805752549
1309.350000002572,426.6940628837081
1309.375000002572,426.69404522114206
1309.4000000025721,426.69402758750954
1309.4250000025722,426.6940099827634
1309.4500000025723,426.6939924068567
1309.4750000025724,426.6939748597424
1309.5000000025725,426.6939573413737
1309.5250000025726,426.69393985170376
1309.5500000025727,426.6939223906859
1309.5750000025728,426.69390495827344
