Time (ms),Soma Voltage (mV)
1534.3250000033904,-70.83305442389678
1534.3500000033905,-70.83305766264978
1534.3750000033906,-70.83306090126096
1534.4000000033907,-70.83306413973035
1534.4250000033908,-70.83306737805796
1534.4500000033909,-70.83307061624377
1534.475000003391,-70.83307385428782
1534.500000003391,-70.83307709219008
1534.5250000033911,-70.83308032995059
1534.5500000033912,-70.83308356756933
1534.5750000033913,-70.83308680504632
1534.6000000033914,-70.83309004238157
1534.6250000033915,-70.83309327957508
1534.6500000033916,-70.83309651662685
1534.6750000033917,-70.83309975353689
1534.7000000033918,-70.83310299030519
1534.7250000033919,-70.83310622693179
1534.750000003392,-70.83310946341668
1534.775000003392,-70.83311269975985
1534.8000000033921,-70.83311593596133
1534.8250000033922,-70.83311917202111
1534.8500000033923,-70.8331224079392
1534.8750000033924,-70.8331256437156
1534.9000000033925,-70.83312887935034
1534.9250000033926,-70.83313211484341
1534.9500000033927,-70.83313535019481
1534.9750000033928,-70.83313858540454
1535.0000000033929,-70.83314182047263
1535.025000003393,-70.83314505539907
1535.050000003393,-70.83314829018387
1535.0750000033931,-70.83315152482703
1535.1000000033932,-70.83315475932856
1535.1250000033933,-70.83315799368847
1535.1500000033934,-70.83316122790677
1535.1750000033935,-70.83316446198346
1535.2000000033936,-70.83316769591853
1535.2250000033937,-70.83317092971201
1535.2500000033938,-70.83317416336389
1535.2750000033939,-70.83317739687419
1535.300000003394,-70.83318063024291
1535.325000003394,-70.83318386347005
1535.3500000033941,-70.83318709655562
1535.3750000033942,-70.83319032949963
1535.4000000033943,-70.83319356230209
1535.4250000033944,-70.83319679496299
1535.4500000033945,-70.83320002748233
1535.4750000033946,-70.83320325986014
1535.5000000033947,-70.83320649209642
1535.5250000033948,-70.83320972419118
1535.5500000033949,-70.83321295614441
1535.575000003395,-70.83321618795613
1535.600000003395,-70.83321941962633
1535.6250000033951,-70.83322265115504
1535.6500000033952,-70.83322588254225
1535.6750000033953,-70.83322911378797
1535.7000000033954,-70.8332323448922
1535.7250000033955,-70.83323557585494
1535.7500000033956,-70.8332388066762
1535.7750000033957,-70.83324203735602
1535.8000000033958,-70.83324526789436
1535.8250000033959,-70.83324849829124
1535.850000003396,-70.83325172854667
1535.875000003396,-70.83325495866066
1535.9000000033961,-70.83325818863321
1535.9250000033962,-70.83326141846433
1535.9500000033963,-70.83326464815403
1535.9750000033964,-70.8332678777023
1536.0000000033965,-70.83327110710916
1536.0250000033966,-70.8332743363746
1536.0500000033967,-70.83327756549865
1536.0750000033968,-70.8332807944813
1536.1000000033969,-70.83328402332256
1536.125000003397,-70.83328725202244
1536.150000003397,-70.83329048058094
1536.1750000033971,-70.83329370899807
1536.2000000033972,-70.83329693727383
1536.2250000033973,-70.83330016540823
1536.2500000033974,-70.83330339340127
1536.2750000033975,-70.83330662125296
1536.3000000033976,-70.83330984896331
1536.3250000033977,-70.83331307653232
1536.3500000033978,-70.83331630396
1536.3750000033979,-70.83331953124636
1536.400000003398,-70.83332275839139
1536.425000003398,-70.8333259853951
1536.4500000033981,-70.83332921225752
1536.4750000033982,-70.83333243897863
1536.5000000033983,-70.83333566555845
1536.5250000033984,-70.83333889199697
1536.5500000033985,-70.83334211829421
1536.5750000033986,-70.83334534445018
1536.6000000033987,-70.83334857046488
1536.6250000033988,-70.8333517963383
1536.6500000033989,-70.83335502207048
1536.675000003399,-70.8333582476614
1536.700000003399,-70.83336147311105
1536.7250000033991,-70.83336469841947
1536.7500000033992,-70.83336792358666
1536.7750000033993,-70.83337114861261
1536.8000000033994,-70.83337437349735
1536.8250000033995,-70.83337759824086
1536.8500000033996,-70.83338082284315
1536.8750000033997,-70.83338404730425
1536.9000000033998,-70.83338727162413
1536.9250000033999,-70.83339049580283
1536.9500000034,-70.83339371984034
1536.9750000034,-70.83339694373667
1537.0000000034001,-70.83340016749182
1537.0250000034002,-70.8334033911058
1537.0500000034003,-70.83340661457862
1537.0750000034004,-70.83340983791028
1537.1000000034005,-70.83341306110079
1537.1250000034006,-70.83341628415013
1537.1500000034007,-70.83341950705834
1537.1750000034008,-70.83342272982541
1537.2000000034009,-70.83342595245136
1537.225000003401,-70.83342917493619
1537.250000003401,-70.83343239727989
1537.2750000034011,-70.83343561948249
1537.3000000034012,-70.83343884154398
1537.3250000034013,-70.83344206346437
1537.3500000034014,-70.83344528524367
1537.3750000034015,-70.83344850688188
1537.4000000034016,-70.833451728379
1537.4250000034017,-70.83345494973506
1537.4500000034018,-70.83345817095004
1537.4750000034019,-70.83346139202395
1537.500000003402,-70.8334646129568
1537.525000003402,-70.83346783374861
1537.5500000034021,-70.83347105439937
1537.5750000034022,-70.8334742749091
1537.6000000034023,-70.83347749527778
1537.6250000034024,-70.83348071550543
1537.6500000034025,-70.83348393559207
1537.6750000034026,-70.83348715553768
1537.7000000034027,-70.8334903753423
1537.7250000034028,-70.83349359500589
1537.7500000034029,-70.83349681452849
1537.775000003403,-70.8335000339101
1537.800000003403,-70.83350325315072
1537.8250000034031,-70.83350647225036
1537.8500000034032,-70.83350969120903
1537.8750000034033,-70.83351291002673
1537.9000000034034,-70.83351612870347
1537.9250000034035,-70.83351934723925
1537.9500000034036,-70.83352256563407
1537.9750000034037,-70.83352578388795
1538.0000000034038,-70.83352900200089
1538.0250000034039,-70.8335322199729
1538.050000003404,-70.83353543780397
1538.075000003404,-70.83353865549414
1538.1000000034041,-70.83354187304339
1538.1250000034042,-70.83354509045172
1538.1500000034043,-70.83354830771916
1538.1750000034044,-70.83355152484569
1538.2000000034045,-70.83355474183132
1538.2250000034046,-70.83355795867608
1538.2500000034047,-70.83356117537996
1538.2750000034048,-70.83356439194296
1538.3000000034049,-70.83356760836509
1538.325000003405,-70.83357082464636
1538.350000003405,-70.83357404078677
1538.3750000034051,-70.83357725678634
1538.4000000034052,-70.83358047264507
1538.4250000034053,-70.83358368836295
1538.4500000034054,-70.83358690394
1538.4750000034055,-70.83359011937623
1538.5000000034056,-70.83359333467162
1538.5250000034057,-70.8335965498262
1538.5500000034058,-70.83359976483997
1538.5750000034059,-70.83360297971295
1538.600000003406,-70.83360619444512
1538.625000003406,-70.8336094090365
1538.6500000034061,-70.8336126234871
1538.6750000034062,-70.83361583779691
1538.7000000034063,-70.83361905196595
1538.7250000034064,-70.83362226599424
1538.7500000034065,-70.83362547988176
1538.7750000034066,-70.83362869362853
1538.8000000034067,-70.83363190723453
1538.8250000034068,-70.8336351206998
1538.8500000034069,-70.83363833402433
1538.875000003407,-70.83364154720813
1538.900000003407,-70.8336447602512
1538.9250000034071,-70.83364797315355
1538.9500000034072,-70.83365118591519
1538.9750000034073,-70.83365439853611
1539.0000000034074,-70.83365761101633
1539.0250000034075,-70.83366082335587
1539.0500000034076,-70.8336640355547
1539.0750000034077,-70.83366724761287
1539.1000000034078,-70.83367045953034
1539.1250000034079,-70.83367367130714
1539.150000003408,-70.83367688294328
1539.175000003408,-70.83368009443876
1539.2000000034081,-70.83368330579358
1539.2250000034082,-70.83368651700776
1539.2500000034083,-70.8336897280813
1539.2750000034084,-70.83369293901418
1539.3000000034085,-70.83369614980644
1539.3250000034086,-70.83369936045808
1539.3500000034087,-70.83370257096911
1539.3750000034088,-70.83370578133952
1539.4000000034089,-70.83370899156931
1539.425000003409,-70.8337122016585
1539.450000003409,-70.8337154116071
1539.4750000034091,-70.8337186214151
1539.5000000034092,-70.83372183108253
1539.5250000034093,-70.83372504060937
1539.5500000034094,-70.83372824999564
1539.5750000034095,-70.83373145924135
1539.6000000034096,-70.8337346683465
1539.6250000034097,-70.83373787731108
1539.6500000034098,-70.83374108613512
1539.6750000034099,-70.83374429481862
1539.70000000341,-70.83374750336158
1539.72500000341,-70.83375071176401
1539.7500000034102,-70.83375392002593
1539.7750000034102,-70.83375712814731
1539.8000000034103,-70.8337603361282
1539.8250000034104,-70.83376354396856
1539.8500000034105,-70.83376675166843
1539.8750000034106,-70.83376995922781
1539.9000000034107,-70.8337731666467
1539.9250000034108,-70.83377637392509
1539.9500000034109,-70.83377958106301
1539.975000003411,-70.83378278806046
1540.000000003411,-70.83378599491745
1540.0250000034112,-70.83378920163398
1540.0500000034112,-70.83379240821004
1540.0750000034113,-70.83379561464567
1540.1000000034114,-70.83379882094086
1540.1250000034115,-70.8338020270956
1540.1500000034116,-70.83380523310991
1540.1750000034117,-70.83380843898381
1540.2000000034118,-70.83381164471729
1540.2250000034119,-70.83381485031035
1540.250000003412,-70.833818055763
1540.275000003412,-70.83382126107527
1540.3000000034122,-70.83382446624714
1540.3250000034122,-70.83382767127861
1540.3500000034123,-70.8338308761697
1540.3750000034124,-70.83383408092041
1540.4000000034125,-70.83383728553076
1540.4250000034126,-70.83384049000074
1540.4500000034127,-70.83384369433035
1540.4750000034128,-70.83384689851962
1540.5000000034129,-70.83385010256855
1540.525000003413,-70.83385330647712
1540.550000003413,-70.83385651024537
1540.5750000034132,-70.83385971387328
1540.6000000034132,-70.83386291736088
1540.6250000034133,-70.83386612070815
1540.6500000034134,-70.83386932391511
1540.6750000034135,-70.83387252698176
1540.7000000034136,-70.83387572990812
1540.7250000034137,-70.83387893269418
1540.7500000034138,-70.83388213533995
1540.7750000034139,-70.83388533784544
1540.800000003414,-70.83388854021065
1540.825000003414,-70.8338917424356
1540.8500000034142,-70.83389494452028
1540.8750000034142,-70.8338981464647
1540.9000000034143,-70.83390134826887
1540.9250000034144,-70.8339045499328
1540.9500000034145,-70.83390775145648
1540.9750000034146,-70.83391095283993
1541.0000000034147,-70.83391415408315
1541.0250000034148,-70.83391735518614
1541.0500000034149,-70.83392055614893
1541.075000003415,-70.83392375697149
1541.100000003415,-70.83392695765384
1541.1250000034152,-70.833930158196
1541.1500000034152,-70.83393335859796
1541.1750000034153,-70.83393655885973
1541.2000000034154,-70.83393975898133
1541.2250000034155,-70.83394295896275
1541.2500000034156,-70.833946158804
1541.2750000034157,-70.83394935850508
1541.3000000034158,-70.83395255806602
1541.3250000034159,-70.83395575748679
1541.350000003416,-70.83395895676742
1541.375000003416,-70.83396215590791
1541.4000000034162,-70.83396535490827
1541.4250000034162,-70.8339685537685
1541.4500000034163,-70.83397175248861
1541.4750000034164,-70.8339749510686
1541.5000000034165,-70.83397814950847
1541.5250000034166,-70.83398134780823
1541.5500000034167,-70.83398454596791
1541.5750000034168,-70.83398774398748
1541.6000000034169,-70.83399094186697
1541.625000003417,-70.83399413960638
1541.650000003417,-70.8339973372057
1541.6750000034172,-70.83400053466497
1541.7000000034172,-70.83400373198417
1541.7250000034173,-70.83400692916331
1541.7500000034174,-70.8340101262024
1541.7750000034175,-70.83401332310144
1541.8000000034176,-70.83401651986046
1541.8250000034177,-70.83401971647942
1541.8500000034178,-70.83402291295836
1541.8750000034179,-70.83402610929728
1541.900000003418,-70.83402930549619
1541.925000003418,-70.83403250155507
1541.9500000034182,-70.83403569747396
1541.9750000034182,-70.83403889325285
1542.0000000034183,-70.83404208889175
1542.0250000034184,-70.83404528439065
1542.0500000034185,-70.83404847974958
1542.0750000034186,-70.83405167496853
1542.1000000034187,-70.83405487004752
1542.1250000034188,-70.83405806498655
1542.1500000034189,-70.83406125978561
1542.175000003419,-70.83406445444471
1542.200000003419,-70.83406764896388
1542.2250000034192,-70.8340708433431
1542.2500000034192,-70.8340740375824
1542.2750000034193,-70.83407723168176
1542.3000000034194,-70.8340804256412
1542.3250000034195,-70.83408361946073
1542.3500000034196,-70.83408681314035
1542.3750000034197,-70.83409000668006
1542.4000000034198,-70.83409320007986
1542.4250000034199,-70.83409639333978
1542.45000000342,-70.83409958645981
1542.47500000342,-70.83410277943996
1542.5000000034202,-70.83410597228024
1542.5250000034202,-70.83410916498065
1542.5500000034203,-70.83411235754119
1542.5750000034204,-70.83411554996188
1542.6000000034205,-70.83411874224271
1542.6250000034206,-70.8341219343837
1542.6500000034207,-70.83412512638486
1542.6750000034208,-70.83412831824619
1542.7000000034209,-70.83413150996768
1542.725000003421,-70.83413470154935
1542.750000003421,-70.8341378929912
1542.7750000034212,-70.83414108429324
1542.8000000034212,-70.83414427545547
1542.8250000034213,-70.83414746647792
1542.8500000034214,-70.83415065736057
1542.8750000034215,-70.83415384810343
1542.9000000034216,-70.83415703870651
1542.9250000034217,-70.83416022916981
1542.9500000034218,-70.83416341949335
1542.9750000034219,-70.83416660967713
1543.000000003422,-70.83416979972115
1543.025000003422,-70.83417298962542
1543.0500000034222,-70.83417617938994
1543.0750000034222,-70.83417936901472
1543.1000000034223,-70.83418255849976
1543.1250000034224,-70.83418574784508
1543.1500000034225,-70.83418893705068
1543.1750000034226,-70.83419212611656
1543.2000000034227,-70.83419531504273
1543.2250000034228,-70.8341985038292
1543.2500000034229,-70.83420169247597
1543.275000003423,-70.83420488098305
1543.300000003423,-70.83420806935044
1543.3250000034232,-70.83421125757815
1543.3500000034232,-70.83421444566618
1543.3750000034233,-70.83421763361454
1543.4000000034234,-70.83422082142324
1543.4250000034235,-70.8342240090923
1543.4500000034236,-70.8342271966217
1543.4750000034237,-70.83423038401145
1543.5000000034238,-70.83423357126156
1543.5250000034239,-70.83423675837204
1543.550000003424,-70.83423994534289
1543.575000003424,-70.83424313217412
1543.6000000034242,-70.83424631886574
1543.6250000034242,-70.83424950541774
1543.6500000034243,-70.83425269183014
1543.6750000034244,-70.83425587810295
1543.7000000034245,-70.83425906423616
1543.7250000034246,-70.83426225022978
1543.7500000034247,-70.83426543608383
1543.7750000034248,-70.8342686217983
1543.8000000034249,-70.8342718073732
1543.825000003425,-70.83427499280855
1543.850000003425,-70.83427817810433
1543.8750000034252,-70.83428136326056
1543.9000000034252,-70.83428454827724
1543.9250000034253,-70.83428773315438
1543.9500000034254,-70.834290917892
1543.9750000034255,-70.83429410249009
1544.0000000034256,-70.83429728694865
1544.0250000034257,-70.83430047126771
1544.0500000034258,-70.83430365544724
1544.0750000034259,-70.83430683948728
1544.100000003426,-70.83431002338781
1544.125000003426,-70.83431320714887
1544.1500000034262,-70.83431639077043
1544.1750000034262,-70.8343195742525
1544.2000000034263,-70.8343227575951
1544.2250000034264,-70.83432594079824
1544.2500000034265,-70.8343291238619
1544.2750000034266,-70.83433230678612
1544.3000000034267,-70.83433548957089
1544.3250000034268,-70.8343386722162
1544.3500000034269,-70.83434185472208
1544.375000003427,-70.83434503708853
1544.400000003427,-70.83434821931554
1544.4250000034272,-70.83435140140314
1544.4500000034272,-70.83435458335133
1544.4750000034273,-70.8343577651601
1544.5000000034274,-70.83436094682948
1544.5250000034275,-70.83436412835944
1544.5500000034276,-70.83436730975002
1544.5750000034277,-70.83437049100121
1544.6000000034278,-70.83437367211302
1544.6250000034279,-70.83437685308546
1544.650000003428,-70.83438003391853
1544.675000003428,-70.83438321461225
1544.7000000034282,-70.8343863951666
1544.7250000034282,-70.8343895755816
1544.7500000034283,-70.83439275585725
1544.7750000034284,-70.83439593599357
1544.8000000034285,-70.83439911599055
1544.8250000034286,-70.83440229584821
1544.8500000034287,-70.83440547556654
1544.8750000034288,-70.83440865514555
1544.9000000034289,-70.83441183458525
1544.925000003429,-70.83441501388566
1544.950000003429,-70.83441819304676
1544.9750000034292,-70.83442137206856
1545.0000000034292,-70.83442455095108
1545.0250000034293,-70.83442772969433
1545.0500000034294,-70.8344309082983
1545.0750000034295,-70.83443408676301
1545.1000000034296,-70.83443726508845
1545.1250000034297,-70.83444044327464
1545.1500000034298,-70.83444362132158
1545.17500000343,-70.83444679922927
1545.20000000343,-70.83444997699772
1545.22500000343,-70.83445315462693
1545.2500000034302,-70.83445633211691
1545.2750000034303,-70.83445950946768
1545.3000000034303,-70.83446268667923
1545.3250000034304,-70.83446586375157
1545.3500000034305,-70.83446904068471
1545.3750000034306,-70.83447221747865
1545.4000000034307,-70.83447539413339
1545.4250000034308,-70.83447857064895
1545.450000003431,-70.83448174702534
1545.475000003431,-70.83448492326254
1545.500000003431,-70.83448809936057
1545.5250000034312,-70.83449127531944
1545.5500000034313,-70.83449445113915
1545.5750000034313,-70.83449762681971
1545.6000000034314,-70.83450080236113
1545.6250000034315,-70.83450397776342
1545.6500000034316,-70.83450715302656
1545.6750000034317,-70.83451032815059
1545.7000000034318,-70.83451350313548
1545.725000003432,-70.83451667798126
1545.750000003432,-70.83451985268792
1545.775000003432,-70.83452302725549
1545.8000000034322,-70.83452620168396
1545.8250000034323,-70.83452937597333
1545.8500000034323,-70.83453255012361
1545.8750000034324,-70.83453572413482
1545.9000000034325,-70.83453889800695
1545.9250000034326,-70.83454207174002
1545.9500000034327,-70.83454524533401
1545.9750000034328,-70.83454841878896
1546.000000003433,-70.83455159210484
1546.025000003433,-70.8345547652817
1546.050000003433,-70.8345579383195
1546.0750000034332,-70.83456111121828
1546.1000000034333,-70.83456428397803
1546.1250000034333,-70.83456745659875
1546.1500000034334,-70.83457062908045
1546.1750000034335,-70.83457380142315
1546.2000000034336,-70.83457697362684
1546.2250000034337,-70.83458014569153
1546.2500000034338,-70.83458331761723
1546.275000003434,-70.83458648940395
1546.300000003434,-70.83458966105168
1546.325000003434,-70.83459283256043
1546.3500000034342,-70.83459600393022
1546.3750000034343,-70.83459917516105
1546.4000000034343,-70.83460234625291
1546.4250000034344,-70.83460551720583
1546.4500000034345,-70.8346086880198
1546.4750000034346,-70.83461185869483
1546.5000000034347,-70.83461502923093
1546.5250000034348,-70.8346181996281
1546.550000003435,-70.83462136988634
1546.575000003435,-70.83462454000566
1546.600000003435,-70.83462770998608
1546.6250000034352,-70.8346308798276
1546.6500000034353,-70.83463404953022
1546.6750000034353,-70.83463721909395
1546.7000000034354,-70.83464038851878
1546.7250000034355,-70.83464355780474
1546.7500000034356,-70.83464672695182
1546.7750000034357,-70.83464989596003
1546.8000000034358,-70.83465306482937
1546.825000003436,-70.83465623355985
1546.850000003436,-70.83465940215149
1546.875000003436,-70.83466257060428
1546.9000000034362,-70.83466573891823
1546.9250000034363,-70.83466890709335
1546.9500000034363,-70.83467207512963
1546.9750000034364,-70.83467524302709
1547.0000000034365,-70.83467841078574
1547.0250000034366,-70.83468157840558
1547.0500000034367,-70.8346847458866
1547.0750000034368,-70.83468791322883
1547.100000003437,-70.83469108043228
1547.125000003437,-70.83469424749693
1547.150000003437,-70.83469741442279
1547.1750000034372,-70.83470058120989
1547.2000000034373,-70.83470374785821
1547.2250000034373,-70.83470691436777
1547.2500000034374,-70.83471008073857
1547.2750000034375,-70.83471324697062
1547.3000000034376,-70.83471641306392
1547.3250000034377,-70.83471957901847
1547.3500000034378,-70.8347227448343
1547.375000003438,-70.8347259105114
1547.400000003438,-70.83472907604977
1547.425000003438,-70.83473224144943
1547.4500000034382,-70.83473540671038
1547.4750000034383,-70.83473857183262
1547.5000000034383,-70.83474173681616
1547.5250000034384,-70.834744901661
1547.5500000034385,-70.83474806636715
1547.5750000034386,-70.83475123093463
1547.6000000034387,-70.83475439536343
1547.6250000034388,-70.83475755965357
1547.650000003439,-70.83476072380503
1547.675000003439,-70.83476388781784
1547.700000003439,-70.834767051692
1547.7250000034392,-70.83477021542751
1547.7500000034393,-70.83477337902438
1547.7750000034393,-70.83477654248262
1547.8000000034394,-70.83477970580222
1547.8250000034395,-70.8347828689832
1547.8500000034396,-70.83478603202556
1547.8750000034397,-70.83478919492931
1547.9000000034398,-70.83479235769445
1547.92500000344,-70.834795520321
1547.95000000344,-70.83479868280895
1547.97500000344,-70.83480184515831
1548.0000000034402,-70.83480500736908
1548.0250000034403,-70.83480816944129
1548.0500000034403,-70.83481133137492
1548.0750000034404,-70.83481449316999
1548.1000000034405,-70.8348176548265
1548.1250000034406,-70.83482081634445
1548.1500000034407,-70.83482397772386
1548.1750000034408,-70.83482713896473
1548.200000003441,-70.83483030006705
1548.225000003441,-70.83483346103085
1548.250000003441,-70.83483662185613
1548.2750000034412,-70.83483978254289
1548.3000000034413,-70.83484294309113
1548.3250000034413,-70.83484610350087
1548.3500000034414,-70.8348492637721
1548.3750000034415,-70.83485242390485
1548.4000000034416,-70.8348555838991
1548.4250000034417,-70.83485874375488
1548.4500000034418,-70.83486190347217
1548.475000003442,-70.834865063051
1548.500000003442,-70.83486822249135
1548.525000003442,-70.83487138179325
1548.5500000034422,-70.83487454095669
1548.5750000034423,-70.83487769998169
1548.6000000034423,-70.83488085886825
1548.6250000034424,-70.83488401761636
1548.6500000034425,-70.83488717622605
1548.6750000034426,-70.8348903346973
1548.7000000034427,-70.83489349303015
1548.7250000034428,-70.83489665122457
1548.750000003443,-70.83489980928059
1548.775000003443,-70.8349029671982
1548.800000003443,-70.83490612497744
1548.8250000034432,-70.83490928261827
1548.8500000034433,-70.83491244012073
1548.8750000034433,-70.83491559748481
1548.9000000034434,-70.83491875471051
1548.9250000034435,-70.83492191179785
1548.9500000034436,-70.83492506874683
1548.9750000034437,-70.83492822555745
1549.0000000034438,-70.83493138222973
1549.025000003444,-70.83493453876366
1549.050000003444,-70.83493769515925
1549.075000003444,-70.83494085141652
1549.1000000034442,-70.83494400753546
1549.1250000034443,-70.83494716351608
1549.1500000034443,-70.83495031935838
1549.1750000034444,-70.83495347506239
1549.2000000034445,-70.83495663062808
1549.2250000034446,-70.83495978605549
1549.2500000034447,-70.8349629413446
1549.2750000034448,-70.83496609649542
1549.300000003445,-70.83496925150797
1549.325000003445,-70.83497240638225
1549.350000003445,-70.83497556111826
1549.3750000034452,-70.834978715716
1549.4000000034453,-70.8349818701755
1549.4250000034453,-70.83498502449675
1549.4500000034454,-70.83498817867974
1549.4750000034455,-70.8349913327245
1549.5000000034456,-70.83499448663103
1549.5250000034457,-70.83499764039934
1549.5500000034458,-70.83500079402943
1549.575000003446,-70.8350039475213
1549.600000003446,-70.83500710087496
1549.625000003446,-70.83501025409042
1549.6500000034462,-70.83501340716768
1549.6750000034463,-70.83501656010675
1549.7000000034463,-70.83501971290764
1549.7250000034464,-70.83502286557035
1549.7500000034465,-70.8350260180949
1549.7750000034466,-70.83502917048126
1549.8000000034467,-70.83503232272948
1549.8250000034468,-70.83503547483953
1549.850000003447,-70.83503862681142
1549.875000003447,-70.83504177864518
1549.900000003447,-70.8350449303408
1549.9250000034472,-70.83504808189828
1549.9500000034473,-70.83505123331764
1549.9750000034473,-70.83505438459888
1550.0000000034474,-70.835057535742
1550.0250000034475,-70.83506068674701
1550.0500000034476,-70.83506383761393
1550.0750000034477,-70.83506698834275
1550.1000000034478,-70.83507013893346
1550.125000003448,-70.8350732893861
1550.150000003448,-70.83507643970066
1550.175000003448,-70.83507958987714
1550.2000000034482,-70.83508273991555
1550.2250000034483,-70.8350858898159
1550.2500000034483,-70.8350890395782
1550.2750000034484,-70.83509218920244
1550.3000000034485,-70.83509533868863
1550.3250000034486,-70.83509848803679
1550.3500000034487,-70.83510163724692
1550.3750000034488,-70.83510478631902
1550.400000003449,-70.83510793525309
1550.425000003449,-70.83511108404916
1550.450000003449,-70.83511423270721
1550.4750000034492,-70.83511738122726
1550.5000000034493,-70.83512052960931
1550.5250000034493,-70.83512367785337
1550.5500000034494,-70.83512682595945
1550.5750000034495,-70.83512997392754
1550.6000000034496,-70.83513312175765
1550.6250000034497,-70.8351362694498
1550.6500000034498,-70.83513941700399
1550.67500000345,-70.83514256442021
1550.70000000345,-70.83514571169849
1550.72500000345,-70.83514885883882
1550.7500000034502,-70.83515200584121
1550.7750000034503,-70.83515515270567
1550.8000000034504,-70.8351582994322
1550.8250000034504,-70.8351614460208
1550.8500000034505,-70.8351645924715
1550.8750000034506,-70.83516773878428
1550.9000000034507,-70.83517088495915
1550.9250000034508,-70.83517403099613
1550.950000003451,-70.83517717689521
1550.975000003451,-70.83518032265641
1551.000000003451,-70.83518346827972
1551.0250000034512,-70.83518661376516
1551.0500000034513,-70.83518975911272
1551.0750000034514,-70.83519290432243
1551.1000000034514,-70.83519604939427
1551.1250000034515,-70.83519919432825
1551.1500000034516,-70.8352023391244
1551.1750000034517,-70.8352054837827
1551.2000000034518,-70.83520862830316
1551.225000003452,-70.83521177268581
1551.250000003452,-70.83521491693062
1551.275000003452,-70.83521806103762
1551.3000000034522,-70.8352212050068
1551.3250000034523,-70.83522434883818
1551.3500000034524,-70.83522749253177
1551.3750000034524,-70.83523063608756
1551.4000000034525,-70.83523377950556
1551.4250000034526,-70.83523692278578
1551.4500000034527,-70.83524006592822
1551.4750000034528,-70.8352432089329
1551.500000003453,-70.8352463517998
1551.525000003453,-70.83524949452894
1551.550000003453,-70.83525263712033
1551.5750000034532,-70.83525577957398
1551.6000000034533,-70.83525892188989
1551.6250000034534,-70.83526206406806
1551.6500000034534,-70.8352652061085
1551.6750000034535,-70.83526834801121
1551.7000000034536,-70.8352714897762
1551.7250000034537,-70.8352746314035
1551.7500000034538,-70.83527777289306
1551.775000003454,-70.83528091424493
1551.800000003454,-70.83528405545911
1551.825000003454,-70.8352871965356
1551.8500000034542,-70.8352903374744
1551.8750000034543,-70.83529347827553
1551.9000000034544,-70.83529661893898
1551.9250000034544,-70.83529975946477
1551.9500000034545,-70.8353028998529
1551.9750000034546,-70.83530604010338
1552.0000000034547,-70.8353091802162
1552.0250000034548,-70.83531232019139
1552.050000003455,-70.83531546002894
1552.075000003455,-70.83531859972885
1552.100000003455,-70.83532173929115
1552.1250000034552,-70.83532487871582
1552.1500000034553,-70.83532801800288
1552.1750000034554,-70.83533115715232
1552.2000000034554,-70.83533429616418
1552.2250000034555,-70.83533743503843
1552.2500000034556,-70.83534057377508
1552.2750000034557,-70.83534371237417
1552.3000000034558,-70.83534685083568
1552.325000003456,-70.83534998915961
1552.350000003456,-70.83535312734597
1552.375000003456,-70.83535626539476
1552.4000000034562,-70.83535940330601
1552.4250000034563,-70.8353625410797
1552.4500000034564,-70.83536567871586
1552.4750000034564,-70.83536881621447
1552.5000000034565,-70.83537195357555
1552.5250000034566,-70.8353750907991
1552.5500000034567,-70.83537822788513
1552.5750000034568,-70.83538136483365
1552.600000003457,-70.83538450164465
1552.625000003457,-70.83538763831815
1552.650000003457,-70.83539077485416
1552.6750000034572,-70.83539391125268
1552.7000000034573,-70.83539704751371
1552.7250000034574,-70.83540018363726
1552.7500000034574,-70.83540331962334
1552.7750000034575,-70.83540645547195
1552.8000000034576,-70.8354095911831
1552.8250000034577,-70.83541272675679
1552.8500000034578,-70.83541586219303
1552.875000003458,-70.83541899749183
1552.900000003458,-70.83542213265318
1552.925000003458,-70.8354252676771
1552.9500000034582,-70.8354284025636
1552.9750000034583,-70.83543153731266
1553.0000000034584,-70.83543467192432
1553.0250000034584,-70.83543780639856
1553.0500000034585,-70.83544094073541
1553.0750000034586,-70.83544407493486
1553.1000000034587,-70.83544720899691
1553.1250000034588,-70.83545034292158
1553.150000003459,-70.83545347670886
1553.175000003459,-70.83545661035878
1553.200000003459,-70.83545974387131
1553.2250000034592,-70.83546287724648
1553.2500000034593,-70.8354660104843
1553.2750000034594,-70.83546914358476
1553.3000000034594,-70.83547227654788
1553.3250000034595,-70.83547540937366
1553.3500000034596,-70.8354785420621
1553.3750000034597,-70.83548167461322
1553.4000000034598,-70.83548480702702
1553.42500000346,-70.83548793930349
1553.45000000346,-70.83549107144266
1553.47500000346,-70.83549420344453
1553.5000000034602,-70.83549733530909
1553.5250000034603,-70.83550046703635
1553.5500000034604,-70.83550359862633
1553.5750000034604,-70.83550673007903
1553.6000000034605,-70.83550986139446
1553.6250000034606,-70.8355129925726
1553.6500000034607,-70.83551612361349
1553.6750000034608,-70.83551925451711
1553.700000003461,-70.83552238528348
1553.725000003461,-70.83552551591261
1553.750000003461,-70.8355286464045
1553.7750000034612,-70.83553177675915
1553.8000000034613,-70.83553490697658
1553.8250000034614,-70.83553803705676
1553.8500000034614,-70.83554116699975
1553.8750000034615,-70.83554429680551
1553.9000000034616,-70.83554742647406
1553.9250000034617,-70.83555055600542
1553.9500000034618,-70.83555368539957
1553.975000003462,-70.83555681465656
